state,metric,stand_size_class,estimate,se,se_percent,plot_count,report_years
AK-Coastal,volume,Large diameter,52844064157.01345,1096989232.0222762,2.0758986832709083,1506,2015;2016;2017;2018;2019;2020;2021;2022
AK-Coastal,volume,Medium diameter,1509430681.2436116,134589767.9865189,8.916591510888802,215,2015;2016;2017;2018;2019;2020;2021;2022
AK-Coastal,volume,Small diameter,847392878.6331339,60922958.45220911,7.189458395081084,422,2015;2016;2017;2018;2019;2020;2021;2022
AK-Coastal,volume,Nonstocked,3672372.236317293,2071507.052756064,56.407872608072005,5,2015;2016;2017;2018;2019;2020;2021;2022
AK-Coastal,mortality,Large diameter,296252447.6775147,16018938.448663073,5.4071919318285175,838,2015;2016;2017;2018;2019;2020;2021;2022
AK-Coastal,mortality,Medium diameter,12469902.75461009,2368687.511805489,18.99523643782861,90,2015;2016;2017;2018;2019;2020;2021;2022
AK-Coastal,mortality,Small diameter,31532095.07795426,6075817.173916183,19.268675801260365,156,2015;2016;2017;2018;2019;2020;2021;2022
AK-Coastal,mortality,Nonstocked,3021187.9449850363,1628501.5320870015,53.90268866887946,9,2015;2016;2017;2018;2019;2020;2021;2022
AK-Coastal,biomass,Large diameter,802483306.1086929,16060102.370138302,2.00130049408941,1506,2015;2016;2017;2018;2019;2020;2021;2022
AK-Coastal,biomass,Medium diameter,31599224.6292798,2675081.979557868,8.465657024631994,217,2015;2016;2017;2018;2019;2020;2021;2022
AK-Coastal,biomass,Small diameter,23484761.5450417,1411978.3479757612,6.012317158374001,483,2015;2016;2017;2018;2019;2020;2021;2022
AK-Coastal,biomass,Nonstocked,72665.09972519842,39621.0415754282,54.52554489743392,6,2015;2016;2017;2018;2019;2020;2021;2022
AK-Coastal,growth,Large diameter,164394016.95451453,20151291.4259095,12.257922641725504,1176,2015;2016;2017;2018;2019;2020;2021;2022
AK-Coastal,growth,Medium diameter,39214414.48668634,5590555.304012473,14.25637836798639,165,2015;2016;2017;2018;2019;2020;2021;2022
AK-Coastal,growth,Small diameter,-3057566.741254026,5848475.350616757,-191.27874697571025,346,2015;2016;2017;2018;2019;2020;2021;2022
AK-Coastal,growth,Nonstocked,-1992682.567209893,1261123.9016091924,-63.28774699800724,12,2015;2016;2017;2018;2019;2020;2021;2022
AK-Coastal,removals,Large diameter,11379202.675835012,3504929.36033264,30.80118581397396,18,2015;2016;2017;2018;2019;2020;2021;2022
AK-Coastal,removals,Medium diameter,407675.2986206343,203915.52717229977,50.019102914070615,6,2015;2016;2017;2018;2019;2020;2021;2022
AK-Coastal,removals,Small diameter,45960988.277362645,18429879.08787532,40.09896170346856,12,2015;2016;2017;2018;2019;2020;2021;2022
AK-Coastal,removals,Nonstocked,13612745.782272955,9471536.746301329,69.57844433292458,3,2015;2016;2017;2018;2019;2020;2021;2022
AK-Coastal,sawlog,Large diameter,236957744735.4459,6160744883.540811,2.599933963086559,1502,2015;2016;2017;2018;2019;2020;2021;2022
AK-Coastal,sawlog,Medium diameter,1683419191.0263286,191085896.05193573,11.351058433368374,166,2015;2016;2017;2018;2019;2020;2021;2022
AK-Coastal,sawlog,Small diameter,1447939321.436507,172906427.97623235,11.941552067574982,225,2015;2016;2017;2018;2019;2020;2021;2022
AK-Coastal,sawlog,Nonstocked,5732834.378431209,3470370.4360856893,60.534985087696825,3,2015;2016;2017;2018;2019;2020;2021;2022
AK-Interior,volume,Large diameter,5774052192.261595,637135857.0486553,11.034466538119398,116,2014;2016;2019
AK-Interior,volume,Medium diameter,6986770007.694824,585563034.666068,8.381026340085086,173,2014;2016;2019
AK-Interior,volume,Small diameter,2754610724.1165447,174120282.37282696,6.321048591309417,419,2014;2016;2019
AK-Interior,biomass,Large diameter,117242119.0693346,12587493.317201354,10.73632361571132,116,2014;2016;2019
AK-Interior,biomass,Medium diameter,147460447.56588864,12118908.953524703,8.218413244751414,173,2014;2016;2019
AK-Interior,biomass,Small diameter,149333867.4929743,6824826.559272597,4.570180009296072,626,2014;2016;2019
AK-Interior,biomass,Nonstocked,23733.66562803978,24988.48264022144,105.28707630691136,1,2014;2016;2019
AK-Interior,sawlog,Large diameter,15968937543.39566,1936867908.4985332,12.128971656599486,113,2014;2016;2019
AK-Interior,sawlog,Medium diameter,6032564868.860283,781495297.614303,12.954610760148343,121,2014;2016;2019
AK-Interior,sawlog,Small diameter,1764741101.06449,232126685.464148,13.15358300002926,97,2014;2016;2019
AL,volume,Large diameter,51845258997.66891,795313074.0754288,1.5340131179809289,2722,2016;2017;2018;2019;2020;2021;2022;2023;2024;2025
AL,volume,Medium diameter,12210299688.856482,371115199.49996734,3.039361923595202,1284,2016;2017;2018;2019;2020;2021;2022;2023;2024;2025
AL,volume,Small diameter,1257214921.5756738,68801153.6254958,5.472505332601921,644,2016;2017;2018;2019;2020;2021;2022;2023;2024;2025
AL,volume,Nonstocked,13646797.40535599,6336098.878967951,46.42920013219518,17,2016;2017;2018;2019;2020;2021;2022;2023;2024;2025
AL,mortality,Large diameter,552194220.1476932,18051083.37483078,3.268973617652631,1942,2016;2017;2018;2019;2020;2021;2022;2023;2024;2025
AL,mortality,Medium diameter,101804845.54007334,6795869.837139246,6.6753893698156,610,2016;2017;2018;2019;2020;2021;2022;2023;2024;2025
AL,mortality,Small diameter,54238012.37978829,7095911.915166963,13.082912894151782,217,2016;2017;2018;2019;2020;2021;2022;2023;2024;2025
AL,mortality,Nonstocked,4829047.88199153,2370576.791512947,49.08994173268181,10,2016;2017;2018;2019;2020;2021;2022;2023;2024;2025
AL,biomass,Large diameter,1019927149.3768831,15349780.669412017,1.5049879473048489,2723,2016;2017;2018;2019;2020;2021;2022;2023;2024;2025
AL,biomass,Medium diameter,251013935.2343264,7441653.342170507,2.964637535053016,1285,2016;2017;2018;2019;2020;2021;2022;2023;2024;2025
AL,biomass,Small diameter,43334245.122850224,2135396.850739688,4.927735200384718,809,2016;2017;2018;2019;2020;2021;2022;2023;2024;2025
AL,biomass,Nonstocked,307019.4618230697,120589.03078508978,39.27732465852059,21,2016;2017;2018;2019;2020;2021;2022;2023;2024;2025
AL,growth,Large diameter,1830696318.787261,40403255.39081458,2.2069883997789206,2704,2016;2017;2018;2019;2020;2021;2022;2023;2024;2025
AL,growth,Medium diameter,1017632179.358988,34683518.89474461,3.408256892641892,1278,2016;2017;2018;2019;2020;2021;2022;2023;2024;2025
AL,growth,Small diameter,239251168.7918924,12527219.791605176,5.236011951315363,915,2016;2017;2018;2019;2020;2021;2022;2023;2024;2025
AL,growth,Nonstocked,6713741.040697848,2390661.3434147234,35.608483093447255,45,2016;2017;2018;2019;2020;2021;2022;2023;2024;2025
AL,removals,Large diameter,365639454.318196,24055175.0659178,6.57893309428908,441,2016;2017;2018;2019;2020;2021;2022;2023;2024;2025
AL,removals,Medium diameter,89884090.85589705,10593516.285702448,11.785752278104548,141,2016;2017;2018;2019;2020;2021;2022;2023;2024;2025
AL,removals,Small diameter,1082619507.6550212,55166278.70822472,5.095629472603552,503,2016;2017;2018;2019;2020;2021;2022;2023;2024;2025
AL,removals,Nonstocked,49843559.48647957,11151159.984799596,22.37231871015237,34,2016;2017;2018;2019;2020;2021;2022;2023;2024;2025
AL,sawlog,Large diameter,141790695360.14813,2644382743.479887,1.86499032024856,2632,2016;2017;2018;2019;2020;2021;2022;2023;2024;2025
AL,sawlog,Medium diameter,10586669734.244904,426339982.7684661,4.027139728269562,963,2016;2017;2018;2019;2020;2021;2022;2023;2024;2025
AL,sawlog,Small diameter,1370700168.5949025,152477977.75373572,11.124094185385568,177,2016;2017;2018;2019;2020;2021;2022;2023;2024;2025
AL,sawlog,Nonstocked,36395790.20767458,29772542.499507315,81.80215989163864,3,2016;2017;2018;2019;2020;2021;2022;2023;2024;2025
AR,volume,Large diameter,42724601717.847176,669932611.4519906,1.5680254104560616,2449,2021;2022;2023;2024;2025
AR,volume,Medium diameter,8393460059.4027,288754880.76213616,3.440236549867906,1027,2021;2022;2023;2024;2025
AR,volume,Small diameter,577087800.4475975,46050520.94280326,7.979811894669377,306,2021;2022;2023;2024;2025
AR,volume,Nonstocked,8203834.044136289,2552840.586790668,31.11765271038506,18,2021;2022;2023;2024;2025
AR,mortality,Large diameter,422745615.27914697,19009213.54135292,4.496608091085881,1412,2021;2022;2023;2024;2025
AR,mortality,Medium diameter,69404194.43894587,6267895.782348084,9.031004297387076,432,2021;2022;2023;2024;2025
AR,mortality,Small diameter,18847928.549125567,5226672.04852533,27.73075054323578,54,2021;2022;2023;2024;2025
AR,mortality,Nonstocked,299311.16111522936,203595.6756595268,68.02141119660625,3,2021;2022;2023;2024;2025
AR,biomass,Large diameter,885539781.6303272,13100101.874520326,1.4793352197461216,2451,2021;2022;2023;2024;2025
AR,biomass,Medium diameter,186264343.8119965,6187639.932090682,3.321966945179856,1028,2021;2022;2023;2024;2025
AR,biomass,Small diameter,20702563.45581921,1485712.0433037702,7.1764641440389205,415,2021;2022;2023;2024;2025
AR,biomass,Nonstocked,176842.62365322083,53582.4081108726,30.29948719599688,19,2021;2022;2023;2024;2025
AR,growth,Large diameter,1230979296.2947729,34946859.16016625,2.838947760157763,2432,2021;2022;2023;2024;2025
AR,growth,Medium diameter,619892067.1314135,27399200.307666067,4.419995312160947,1021,2021;2022;2023;2024;2025
AR,growth,Small diameter,79683577.03881362,7504801.124491471,9.418253300596566,405,2021;2022;2023;2024;2025
AR,growth,Nonstocked,5747147.992581312,2267081.721175616,39.447073993954426,30,2021;2022;2023;2024;2025
AR,removals,Large diameter,355475028.50374794,28359703.891529664,7.977973589565562,275,2021;2022;2023;2024;2025
AR,removals,Medium diameter,48218643.02972636,9106880.684553552,18.88663826341866,71,2021;2022;2023;2024;2025
AR,removals,Small diameter,491675088.1493471,46026637.462160654,9.3611896497347,159,2021;2022;2023;2024;2025
AR,removals,Nonstocked,40025685.62143592,13232188.991894906,33.059243799207664,15,2021;2022;2023;2024;2025
AR,sawlog,Large diameter,132999405389.62337,2565485347.740002,1.92894497552405,2386,2021;2022;2023;2024;2025
AR,sawlog,Medium diameter,8175698409.844535,372561449.8886559,4.556937294067093,777,2021;2022;2023;2024;2025
AR,sawlog,Small diameter,862908206.9304966,122212647.18694676,14.162879226943137,106,2021;2022;2023;2024;2025
AR,sawlog,Nonstocked,2357954.4036872867,2357629.385862268,99.98621611068856,1,2021;2022;2023;2024;2025
AZ,volume,Large diameter,16050107497.301136,336278465.15517026,2.0951788965383336,2577,2014;2015;2016;2017;2018;2019;2020;2021;2022;2023
AZ,volume,Medium diameter,580096909.7781247,59496992.8748662,10.256388522673324,274,2014;2015;2016;2017;2018;2019;2020;2021;2022;2023
AZ,volume,Small diameter,148280762.73244062,21670633.71440964,14.614595524783184,215,2014;2015;2016;2017;2018;2019;2020;2021;2022;2023
AZ,volume,Nonstocked,49753759.88771585,11086350.66720059,22.282437934781683,104,2014;2015;2016;2017;2018;2019;2020;2021;2022;2023
AZ,mortality,Large diameter,134068943.84818904,8805225.855265133,6.567684955611792,995,2014;2015;2016;2017;2018;2019;2020;2021;2022;2023
AZ,mortality,Medium diameter,6627947.719204395,1564558.829262246,23.60547933606894,92,2014;2015;2016;2017;2018;2019;2020;2021;2022;2023
AZ,mortality,Small diameter,29838794.32882726,7058031.471259712,23.653876203841616,73,2014;2015;2016;2017;2018;2019;2020;2021;2022;2023
AZ,mortality,Nonstocked,36002936.85316361,8643125.335424436,24.006723036720707,68,2014;2015;2016;2017;2018;2019;2020;2021;2022;2023
AZ,biomass,Large diameter,285632716.5407238,5588589.549393524,1.9565649261318905,2577,2014;2015;2016;2017;2018;2019;2020;2021;2022;2023
AZ,biomass,Medium diameter,13812966.635158086,1294501.4886239942,9.371639871547254,274,2014;2015;2016;2017;2018;2019;2020;2021;2022;2023
AZ,biomass,Small diameter,4696929.912079715,482587.0077000258,10.274520095752186,248,2014;2015;2016;2017;2018;2019;2020;2021;2022;2023
AZ,biomass,Nonstocked,928108.9734198636,170528.56603439362,18.37376546485009,104,2014;2015;2016;2017;2018;2019;2020;2021;2022;2023
AZ,growth,Large diameter,82686271.73444687,8720241.197739558,10.546177756986388,2542,2014;2015;2016;2017;2018;2019;2020;2021;2022;2023
AZ,growth,Medium diameter,6546812.500163793,1556571.924111678,23.77602725101314,266,2014;2015;2016;2017;2018;2019;2020;2021;2022;2023
AZ,growth,Small diameter,-23242212.24091821,6510071.7525927685,-28.00969066589841,228,2014;2015;2016;2017;2018;2019;2020;2021;2022;2023
AZ,growth,Nonstocked,-31631529.88163121,7930278.101677744,-25.0708016063521,138,2014;2015;2016;2017;2018;2019;2020;2021;2022;2023
AZ,removals,Large diameter,20545665.65654437,4619639.415788354,22.484739569958247,93,2014;2015;2016;2017;2018;2019;2020;2021;2022;2023
AZ,removals,Medium diameter,31071.68757221857,19863.43529932569,63.92776463511349,4,2014;2015;2016;2017;2018;2019;2020;2021;2022;2023
AZ,removals,Small diameter,1704873.8524406336,1140231.052480995,66.8806698424451,5,2014;2015;2016;2017;2018;2019;2020;2021;2022;2023
AZ,removals,Nonstocked,5988026.062148414,2845026.7933277963,47.51193070637778,6,2014;2015;2016;2017;2018;2019;2020;2021;2022;2023
AZ,sawlog,Large diameter,32243881587.37688,1289833797.2436666,4.0002435617076015,684,2014;2015;2016;2017;2018;2019;2020;2021;2022;2023
AZ,sawlog,Medium diameter,506051996.0160637,112481470.78366823,22.227255631671834,47,2014;2015;2016;2017;2018;2019;2020;2021;2022;2023
AZ,sawlog,Small diameter,294727980.12877953,77000425.94054247,26.1259300548586,31,2014;2015;2016;2017;2018;2019;2020;2021;2022;2023
AZ,sawlog,Nonstocked,144043615.86286172,48134299.765022,33.4164756116986,14,2014;2015;2016;2017;2018;2019;2020;2021;2022;2023
CA,volume,Large diameter,115942703059.53554,1770822660.1561327,1.527325664683556,3958,2014;2015;2016;2017;2018;2019;2020;2021;2022;2023;2024
CA,volume,Medium diameter,5347274127.149016,278190571.53057283,5.202474474202701,719,2014;2015;2016;2017;2018;2019;2020;2021;2022;2023;2024
CA,volume,Small diameter,1226887484.1722727,92977128.25468823,7.5782929937879215,427,2014;2015;2016;2017;2018;2019;2020;2021;2022;2023;2024
CA,volume,Nonstocked,188380172.7531957,35394078.88984413,18.788643397315123,98,2014;2015;2016;2017;2018;2019;2020;2021;2022;2023;2024
CA,mortality,Large diameter,1243525197.7216527,41031069.16878577,3.299576819509696,2433,2014;2015;2016;2017;2018;2019;2020;2021;2022;2023;2024
CA,mortality,Medium diameter,62606870.87582248,5519770.643040895,8.816557297663188,348,2014;2015;2016;2017;2018;2019;2020;2021;2022;2023;2024
CA,mortality,Small diameter,400191051.36022216,39821205.18380381,9.950548631323525,309,2014;2015;2016;2017;2018;2019;2020;2021;2022;2023;2024
CA,mortality,Nonstocked,364944544.071677,40161307.8746827,11.004770047143056,187,2014;2015;2016;2017;2018;2019;2020;2021;2022;2023;2024
CA,biomass,Large diameter,1955738436.28954,27125957.83580048,1.3869931342794648,3958,2014;2015;2016;2017;2018;2019;2020;2021;2022;2023;2024
CA,biomass,Medium diameter,120903934.60053296,6003150.125603053,4.965223129782735,722,2014;2015;2016;2017;2018;2019;2020;2021;2022;2023;2024
CA,biomass,Small diameter,29825936.427895,2010507.3652191465,6.740802154123816,519,2014;2015;2016;2017;2018;2019;2020;2021;2022;2023;2024
CA,biomass,Nonstocked,3276948.5594333983,638727.8611323157,19.49154371964737,99,2014;2015;2016;2017;2018;2019;2020;2021;2022;2023;2024
CA,growth,Large diameter,785829394.687583,46181806.68938022,5.87682351940276,3721,2014;2015;2016;2017;2018;2019;2020;2021;2022;2023;2024
CA,growth,Medium diameter,73346078.66901241,8499579.779102005,11.588322011675515,634,2014;2015;2016;2017;2018;2019;2020;2021;2022;2023;2024
CA,growth,Small diameter,-314428491.23312616,36467749.36257158,-11.598105890325748,512,2014;2015;2016;2017;2018;2019;2020;2021;2022;2023;2024
CA,growth,Nonstocked,-323750407.5567218,37287773.58169009,-11.517444522492898,242,2014;2015;2016;2017;2018;2019;2020;2021;2022;2023;2024
CA,removals,Large diameter,287932954.31742245,23864898.7557712,8.288352686946041,325,2014;2015;2016;2017;2018;2019;2020;2021;2022;2023;2024
CA,removals,Medium diameter,13321053.716854144,4710676.737765114,35.362643510738515,26,2014;2015;2016;2017;2018;2019;2020;2021;2022;2023;2024
CA,removals,Small diameter,173954314.93604288,29582233.62685255,17.005748686216226,74,2014;2015;2016;2017;2018;2019;2020;2021;2022;2023;2024
CA,removals,Nonstocked,46950296.08475536,10581995.139033329,22.538718648186062,40,2014;2015;2016;2017;2018;2019;2020;2021;2022;2023;2024
CA,sawlog,Large diameter,504742004619.0254,9143106277.939363,1.8114415274077489,3729,2014;2015;2016;2017;2018;2019;2020;2021;2022;2023;2024
CA,sawlog,Medium diameter,9640906033.637146,711283186.1649543,7.377762875016989,543,2014;2015;2016;2017;2018;2019;2020;2021;2022;2023;2024
CA,sawlog,Small diameter,3993638915.9550776,405854705.2842458,10.162528807068822,281,2014;2015;2016;2017;2018;2019;2020;2021;2022;2023;2024
CA,sawlog,Nonstocked,777131189.6334172,183795704.46471483,23.65053763334524,78,2014;2015;2016;2017;2018;2019;2020;2021;2022;2023;2024
CO,volume,Large diameter,27228377951.62387,579003915.2354951,2.126472301303442,2342,2014;2015;2016;2017;2018;2019;2020;2021;2022;2023
CO,volume,Medium diameter,6833471146.921599,294912690.98723173,4.315708439335205,770,2014;2015;2016;2017;2018;2019;2020;2021;2022;2023
CO,volume,Small diameter,1303268444.1944952,77091147.20543717,5.91521628171428,664,2014;2015;2016;2017;2018;2019;2020;2021;2022;2023
CO,volume,Nonstocked,39685662.16897111,7105652.412274554,17.904835207286087,70,2014;2015;2016;2017;2018;2019;2020;2021;2022;2023
CO,mortality,Large diameter,476860033.7654511,23888496.84207788,5.0095405675845965,1205,2014;2015;2016;2017;2018;2019;2020;2021;2022;2023
CO,mortality,Medium diameter,245416050.99079508,16270533.739841249,6.629775711145933,564,2014;2015;2016;2017;2018;2019;2020;2021;2022;2023
CO,mortality,Small diameter,208434811.8115357,19780030.72335684,9.489792300741833,371,2014;2015;2016;2017;2018;2019;2020;2021;2022;2023
CO,mortality,Nonstocked,52737162.33912298,10912277.394920267,20.69181751712305,64,2014;2015;2016;2017;2018;2019;2020;2021;2022;2023
CO,biomass,Large diameter,451102982.6076776,9119354.503032615,2.021568212720881,2342,2014;2015;2016;2017;2018;2019;2020;2021;2022;2023
CO,biomass,Medium diameter,126142554.7934726,5230115.60774853,4.146194451437548,771,2014;2015;2016;2017;2018;2019;2020;2021;2022;2023
CO,biomass,Small diameter,37542167.160083495,1905083.995041212,5.074517906538922,780,2014;2015;2016;2017;2018;2019;2020;2021;2022;2023
CO,biomass,Nonstocked,698642.6285107544,122095.77663465128,17.47614182875069,72,2014;2015;2016;2017;2018;2019;2020;2021;2022;2023
CO,growth,Large diameter,-99611624.48387174,22128995.834366057,-22.21527452144804,2259,2014;2015;2016;2017;2018;2019;2020;2021;2022;2023
CO,growth,Medium diameter,-88530512.05416949,14024645.74251626,-15.841595645504622,751,2014;2015;2016;2017;2018;2019;2020;2021;2022;2023
CO,growth,Small diameter,-153368075.2223529,17974959.521561425,-11.72014416657531,689,2014;2015;2016;2017;2018;2019;2020;2021;2022;2023
CO,growth,Nonstocked,-45539756.98129053,9916437.966145098,-21.77534230193444,111,2014;2015;2016;2017;2018;2019;2020;2021;2022;2023
CO,removals,Large diameter,14859958.296672665,3689955.3219337785,24.83153215012728,57,2014;2015;2016;2017;2018;2019;2020;2021;2022;2023
CO,removals,Medium diameter,3479412.5671669906,1153965.8012344276,33.165535243611835,18,2014;2015;2016;2017;2018;2019;2020;2021;2022;2023
CO,removals,Small diameter,12449382.515641866,3749152.259196208,30.11516639066744,33,2014;2015;2016;2017;2018;2019;2020;2021;2022;2023
CO,removals,Nonstocked,4043094.3811608353,2140812.555195935,52.94985358667967,6,2014;2015;2016;2017;2018;2019;2020;2021;2022;2023
CO,sawlog,Large diameter,84567452209.88939,2440821404.3918643,2.8862420950485164,1439,2014;2015;2016;2017;2018;2019;2020;2021;2022;2023
CO,sawlog,Medium diameter,10083755550.813126,550652103.920963,5.460783942511974,574,2014;2015;2016;2017;2018;2019;2020;2021;2022;2023
CO,sawlog,Small diameter,2886190905.4882765,258820110.7852417,8.967532615153031,286,2014;2015;2016;2017;2018;2019;2020;2021;2022;2023
CO,sawlog,Nonstocked,78355435.23321399,22406361.85792507,28.595797842530857,23,2014;2015;2016;2017;2018;2019;2020;2021;2022;2023
CT,volume,Large diameter,6376742591.763716,244385084.1361597,3.832443926022836,268,2019;2020;2021;2022;2023;2024;2025
CT,volume,Medium diameter,238825797.32280272,51311964.44204065,21.485101281871223,37,2019;2020;2021;2022;2023;2024;2025
CT,volume,Small diameter,35434117.19609775,13460408.008928625,37.98714085195547,17,2019;2020;2021;2022;2023;2024;2025
CT,volume,Nonstocked,3444462.9315333944,2194124.713248658,63.70005300860895,3,2019;2020;2021;2022;2023;2024;2025
CT,mortality,Large diameter,90098526.94423635,9476380.622826545,10.51779750926633,197,2019;2020;2021;2022;2023;2024;2025
CT,mortality,Medium diameter,2436396.995739508,834598.2700852306,34.255430110309625,18,2019;2020;2021;2022;2023;2024;2025
CT,mortality,Small diameter,3496231.811991669,2516042.4449246256,71.96440568657067,6,2019;2020;2021;2022;2023;2024;2025
CT,mortality,Nonstocked,0.0,0.0,,0,2019;2020;2021;2022;2023;2024;2025
CT,biomass,Large diameter,143739351.17680427,5215973.547078997,3.628772152076276,268,2019;2020;2021;2022;2023;2024;2025
CT,biomass,Medium diameter,5543326.381956136,1184637.840040835,21.37052301118158,37,2019;2020;2021;2022;2023;2024;2025
CT,biomass,Small diameter,1193824.9527114802,373180.5795185259,31.25923768563707,18,2019;2020;2021;2022;2023;2024;2025
CT,biomass,Nonstocked,74256.52981811052,46858.15525149722,63.10307708463496,3,2019;2020;2021;2022;2023;2024;2025
CT,growth,Large diameter,65134780.84985148,10450809.826314565,16.044899038511765,248,2019;2020;2021;2022;2023;2024;2025
